date of death,article id,type of article,headline,,,,
6/14/2006,54b5067538f0d8623a354e95,Obituary,"Philip Merrill, 72, Publisher and Ex-Diplomat, Is Dead",,,,
6/15/2006,54b50e4a38f0d8623a354f9a,Obituary,"James Cameron, 92, Founder of Museum, Is Dead",,,,
6/15/2006,54b5113638f0d8623a355000,Obituary,"Luis Jimenez, Sculptor, Dies in an Accident at 65",,,,
6/15/2006,54b50e0f38f0d8623a354f92,Obituary,"Gloria Jones, 78, Hostess to the Literati, Dies",,,,
6/15/2006,54b50e6738f0d8623a354f9d,Obituary,"T. W. Seelye, 84, Ambassador and Mideast Expert, Dies",,,,
6/15/2006,54b50dfb38f0d8623a354f90,Obituary,"Chakufwa Chihana, 67, Malawi Politician, Is Dead",,,,
6/16/2006,54b5190538f0d8623a355102,Obituary,"Craig Morris, a Towering Figure in Inca Expeditions, Dies at 66",,,,
6/16/2006,54b518e138f0d8623a3550fc,Obituary,"German Goldenshteyn, 71, Clarinetist and Keeper of the Klezmer Flame, Dies",,,,
6/16/2006,54b518c138f0d8623a3550f8,Obituary,"Hubertus Czernin, 50, Reporter Who Helped Recover Stolen Art",,,,
6/17/2006,54b5228538f0d8623a355242,Obituary,"Wes Hill, 76, Cautious Friend of Niagara Torrents and Eddies, Dies",,,,
6/17/2006,54b5217c38f0d8623a35521d,Obituary,"Barbara Epstein, Editor and Literary Arbiter, Dies at 77",,,,
6/17/2006,54b521c838f0d8623a355228,Obituary,"Frank S. Streeter, 88, Investor, Philanthropist and Collector, Is Dead",,,,
6/18/2006,54b5260f38f0d8623a3552be,Obituary; Biography,"Frederick Franck, Who Explored Spirituality Through Art, Dies at 97",,,,
6/18/2006,54b5255b38f0d8623a3552a7,Obituary,"W. D. Heintz, 76, Dies; Studied Double Stars",,,,
6/19/2006,4fd255908eb7c8105d7fe079,Obituary; Biography,"Morton Kligerman, 88, Doctor Who Studied Cancer Therapy",,,,
6/19/2006,54b529b138f0d8623a355338,Obituary,"Yitzhak Ben-Aharon, Kibbutz Founder, Dies at 99",,,,
6/19/2006,54b5291938f0d8623a355324,Obituary,"Morton Kligerman, 88, Doctor Who Studied Cancer Therapy, Dies",,,,
6/20/2006,54b52df738f0d8623a3553ca,Obituary,"Donald Reilly, a Cartoonist for New Yorker, Dies at 72",,,,
6/20/2006,54b52def38f0d8623a3553c9,Obituary,"Bill Lamb, 76, Vital Figure in Shaping Public Television, Dies",,,,
6/21/2006,54b535be38f0d8623a3554c6,Obituary,"Arthur Franz, Film and Television Actor, 86, Is Dead",,,,
6/21/2006,54b5374238f0d8623a3554fa,Obituary,"Charles H. Older, 88, Judge Who Presided at Manson Trial, Dies",,,,
6/21/2006,54b535c238f0d8623a3554c8,Obituary,"Vincent Sherman, Studio-Era Hollywood Director, Dies at 99",,,,
6/22/2006,54b53fe238f0d8623a355615,Obituary,"Evelyn Dubrow, Labor Lobbyist, Dies at 95",,,,
6/22/2006,54b53f3038f0d8623a3555fd,Obituary,"Arthur Wood, Executive, 93, Who Led Sears, Dies",,,,
6/22/2006,54b53de838f0d8623a3555d3,Obituary,"Howard Shanet, 87, a Conductor and Composer, Dies",,,,
6/23/2006,54b548ef38f0d8623a355733,Obituary,"Robert A. Hatch, 75, Journalist Who Promoted 'Sesame Street', Dies",,,,
6/23/2006,54b5486e38f0d8623a355720,Obituary,"Theo Bell, N.F.L. Receiver, 52, Dies",,,,
6/23/2006,54b5494338f0d8623a35573f,Obituary,"Virginia Rosenbaum, 63, Wife of Slain Reporter, Dies",,,,
6/23/2006,4fd270368eb7c8105d82bcea,Obituary; Biography,"Theo Bell -- N.F.L. Receiver, 52",,,,
6/23/2006,54b548d138f0d8623a35572f,Obituary,"Richard Stahl, Film and Television Actor, 74, Is Dead",,,,
6/23/2006,54b5491e38f0d8623a35573b,Obituary,"Louis B. Sohn, Passionate Supporter of the U.N., Dies at 92",,,,
6/23/2006,54b54b2938f0d8623a355783,Obituary,"Claydes C. Smith, Jazz Guitarist, Is Dead at 57",,,,
6/24/2006,54b5529e38f0d82829edeab4,Obituary,"Michael Fajans, 58, Realistic Painter, Is Dead",,,,
6/24/2006,54b5522738f0d82829edeaa3,Obituary,"Heinz Ansbacher, 101, Adlerian Psychology Expert, Dies",,,,
6/24/2006,54b5558c38f0d82829edeb1f,Obituary,"Aaron Spelling, Prolific Television Producer, Dies at 83",,,,
6/24/2006,54b552d938f0d82829edeabe,Obituary,"Robert W. Mann, 81, Designer of Devices for Handicapped, Dies",,,,
6/25/2006,54b5561738f0d82829edeb32,Obituary,"Patsy Ramsey, 49, Who Was Mother of Slain Child, Dies",,,,
6/25/2006,54b555f538f0d82829edeb2d,Obituary,"E. P. Marshall, 67, Son of Wealthy Texan, Dies",,,,
6/26/2006,54b55d9238f0d82829edec36,Obituary,"Choreographer, Sophie Maslow, Dies at 95",,,,
6/27/2006,54b5600038f0d82829edec83,Obituary,"Arif Mardin, Music Producer for Pop Notables, Dies at 74",,,,
6/27/2006,54b5617038f0d82829edecb7,Obituary,"Norma Becker, 76, Organizer of Opposition to the Vietnam War, Is Dead",,,,
6/27/2006,54b55ff838f0d82829edec81,Obituary,"Sophie Maslow, Choreographer With a Populist Spirit, Dies at 95",,,,
6/28/2006,54b5673d38f0d82829eded70,Obituary,"William A. Shurcliff, Who Helped Develop Atomic Bomb, Dies at 97",,,,
6/28/2006,54b5662738f0d82829eded49,Obituary,"Thomas Arthur, 84, Inventor of Dodger Dog, Dies",,,,
6/28/2006,54b5664138f0d82829eded4c,Obituary,"Anna Castelli Ferrieri, 87, Force in Postwar Modern Italian Design, Dies",,,,
6/29/2006,54b56dc038f0d82829edee40,Obituary,"Al Brounstein, 86, Who Made Sought-After Wines, Is Dead",,,,
6/29/2006,54b56d9d38f0d82829edee3d,Obituary,"Irving A. Berk, 100, the Founder of a Trade and Business School, Dies",,,,
6/29/2006,54b56e5f38f0d82829edee58,Obituary,"Eric Rofes, Commentator on Gay Issues, Dies at 51",,,,
6/29/2006,54b56d7d38f0d82829edee39,Obituary,"Dr. Melvin Moss, 83, Theorist on How Bones of Face Grow, Is Dead",,,,
6/29/2006,54b56dca38f0d82829edee41,Obituary,"Herman I. Merinoff, 77, Liquor Business Executive, Dies",,,,
6/30/2006,54b5758d38f0d82829edef3c,Obituary,"T. H. Black, 77, Former Executive of  Ingersoll Rand, Is Dead ",,,,
6/30/2006,54b574d138f0d82829edef21,Obituary,"Donald Halperin, 60, Senator Who Was Deeply Loyal to Brooklyn, Dies",,,,
6/30/2006,54b5754438f0d82829edef33,Obituary,"Johnny Jenkins, 67, Whose Style Inspired Hendrix, Dies",,,,
7/1/2006,54ae290538f0d817e02e71cc,Obituary,"Lloyd Richards, Theater Director and Cultivator of Playwrights, Is Dead at 87",,,,
7/2/2006,54ae2a8738f0d817e02e71ff,Obituary,Ryutaro Hashimoto Dies at 68; a Tough Former Prime Minister of Japan,,,,
7/2/2006,54ae2b3538f0d817e02e721d,Obituary,"Robert Carrier, 82, TV Chef and Author, Dies",,,,
7/2/2006,54ae2aea38f0d817e02e7211,Obituary,Jaap Penraat Dies at 88; Saved Hundreds in Holocaust,,,,
7/2/2006,54ae27ef38f0d817e02e71a3,Obituary,George Page Dies at 71; Creator and Host of PBS's 'Nature',,,,
7/3/2006,54ae302438f0d817e02e72c3,Obituary,"Jan Murray, 89, Stand-Up Comic Who Became TV Host, Dies",,,,
7/3/2006,54ae2d9b38f0d817e02e726f,Obituary,"M. Quesada de Fox, 86, Mother of Mexican President, Dies",,,,
7/3/2006,54ae2dec38f0d817e02e7277,Obituary,"Vern Leroy Bullough, 77, Noted Medical Historian, Dies",,,,
7/3/2006,4fd2517d8eb7c8105d7f5fd4,Obituary; Biography,"Vern Leroy Bullough, 77, Noted Medical Historian",,,,
7/3/2006,54ae2e4a38f0d817e02e7283,Obituary,"Fernando Sanchez, Fashion Innovator, Is Dead at 70",,,,
7/3/2006,54ae2de438f0d817e02e7275,Obituary,"Irving Green, 90, a Founder of Record Label, Is Dead",,,,
7/4/2006,54ae336f38f0d817e02e7342,Obituary,"Jan Murray, 89, TV Host Who Started as Stand-Up Comic, Is Dead",,,,
7/4/2006,54ae32f438f0d817e02e732e,Obituary,"Dieter Froese, 68, Video Installation and Multimedia Artist, Dies",,,,
7/4/2006,54ae32fa38f0d817e02e7331,Obituary,"Herty Lewites, 66, Ex-Sandinista, Dies",,,,
7/4/2006,54ae35be38f0d817e02e7390,Obituary,"Philip Rieff, Sociologist and Author on Freud, Dies at 83",,,,
7/4/2006,54ae331838f0d817e02e7335,Obituary,"Michael J. Parman, 61, Newspaper Publisher, Dies",,,,
7/5/2006,546a629838f0d84ca2c5c2df,Obituary,"Lorraine Hunt Lieberson, Luminous Mezzo, Dies at 52",,,,
7/5/2006,54ae38d238f0d817e02e73f9,Obituary,"Anna Lee Aldred, 85, Hall of Fame Cowgirl, Dies",,,,
7/5/2006,54ae38bb38f0d817e02e73f6,Obituary,"Heliodoro Rico, 84, Who Led Track and Field Programs, Dies",,,,
7/5/2006,54ae397838f0d817e02e740a,Obituary,"Roland Remmel, 88, Who Worked to Aid Ducks, Dies",,,,
7/6/2006,54ae3f7d38f0d817e02e74da,Obituary,"Pierre A. Rinfret, 82, Who Lost to Cuomo in '90 Race, Dies",,,,
7/6/2006,54ae3fa038f0d817e02e74e5,Obituary,"Theodore Levitt, 81, Who Coined the Term 'Globalization', Is Dead",,,,
7/6/2006,54ae3f6b38f0d817e02e74d9,Obituary,"Thomas Appleby, 82, Who Led U.N. Development Unit, Dies",,,,
7/6/2006,54ae3ea338f0d817e02e74bf,Obituary,"F. Mark Wyatt, 86, C.I.A. Officer, Is Dead",,,,
7/6/2006,54ae3f9138f0d817e02e74e2,Obituary,"Kenneth L. Lay, 64, Enron Founder and Symbol of Corporate Excess, Dies",,,,
7/7/2006,54ae473238f0d817e02e75dc,Obituary,"Dorothy Hayden Truscott, 80, Bridge Champion and Author, Is Dead",,,,
7/7/2006,54ae472e38f0d817e02e75db,Obituary,"Jeffrey Wasserman, 59, Creator of Colorfully Abstract Paintings, Dies",,,,
7/7/2006,54ae495f38f0d817e02e7624,Obituary,"Gert Fredriksson, 86, Olympic Canoeist, Dies",,,,
7/7/2006,54ae475638f0d817e02e75e4,Obituary,"Ralph Ginzburg, 76, Publisher in Obscenity Case, Dies",,,,
7/8/2006,54ae518c38f0d817e02e7740,Obituary,"Luis Barragan, 34, Executive Who Updated 1-800-Mattress, Dies",,,,
7/8/2006,54ae51b938f0d817e02e7744,Obituary,"Benjamin Hendrickson, 'As the World Turns' Actor, 55, Is Dead",,,,
7/8/2006,54ae4fd738f0d817e02e7700,Obituary,"Anatole Shub, 78, a Researcher and Reporter on Russian Topics, Dies",,,,
7/8/2006,54ae50b038f0d817e02e7720,Obituary,"Joseph J. Schildkraut, 72, Brain Chemistry Researcher, Dies",,,,
7/8/2006,54ae4ff838f0d817e02e7703,Obituary,"Elias Hrawi, 80, Ex-Chief of Lebanon, Is Dead",,,,
7/8/2006,54ae52a738f0d817e02e7762,Obituary,"Lewis Glucksman, Veteran of a Wall St. Battle, Dies at 80",,,,
7/9/2006,54ae53ac38f0d817e02e7783,Obituary,"Ross Tompkins, 68, 'Tonight' Show Pianist, Is Dead",,,,
7/10/2006,54ae594238f0d817e02e784f,Obituary,"Frank P. Zeidler, 93, Last Socialist Mayor, Dies",,,,
7/10/2006,54ae58e438f0d817e02e7844,Obituary,"Paul Nelson, Critic Who Spanned Folk and Rock, Dies at 69",,,,
7/10/2006,54ae58a038f0d817e02e783b,Obituary,"Jack Sameth, 79, TV Director Associated With Top Anchors, Is Dead",,,,
7/10/2006,54ae597438f0d817e02e7855,Obituary,"Abbye Stockton, 88, Weight-Lifting Pioneer, Dies",,,,
7/11/2006,54ae5f1238f0d817e02e7924,Obituary,"Jack Smith, 92, Host of ?ÇÿYou Asked for It?ÇÖ, Dies",,,,
7/11/2006,54ae5f1238f0d817e02e7923,Obituary,"Hugh Stubbins Jr., 94, Creator of Emblematic Skyscrapers, Is Dead",,,,
7/11/2006,54ae5de538f0d817e02e78fd,Obituary,"David A. Bright, 49, Expert on the Andrea Doria, Dies",,,,
7/11/2006,54ae5f3738f0d817e02e792f,Obituary,"Wallace Potts, 59, Nureyev Film Archivist, Is Dead",,,,
7/11/2006,54ae5f5538f0d817e02e7934,Obituary,"June Allyson, Adoring Wife in MGM Films, Is Dead at 88",,,,
7/11/2006,54ae5fa238f0d817e02e793b,Obituary,"John William Money, 84, Sexual Identity Researcher, Dies",,,,
7/12/2006,54ae641538f0d817e02e79cd,Obituary,"Fred J. Epstein, 68, Pediatric Neurosurgeon, Dies",,,,
7/12/2006,54ae647938f0d817e02e79d2,Obituary,"Dorothy Uhnak, 76, Novelist Inspired by Police Experience, Is Dead",,,,
7/12/2006,54ae669638f0d817e02e7a25,Obituary,"Barnard Hughes, Character Actor, Dies at 90",,,,
7/12/2006,54ae669638f0d817e02e7a24,Obituary,"Jesse Simons, 88, Arbitrator for City Unions, Is Dead",,,,
7/12/2006,54ae659938f0d817e02e79fc,Obituary,"Harold Olmo, 96, Who Created Many Grape Varieties, Is Dead",,,,
7/12/2006,54ae643138f0d817e02e79cf,Obituary,"Catherine Leroy, 60, Photojournalist of Wars, Dies",,,,
7/12/2006,54ae65d238f0d817e02e7a06,Obituary,"Syd Barrett, a Founder of Pink Floyd, Dies at 60",,,,
7/13/2006,54ae6c8138f0d817e02e7ae9,Obituary,"Milan B. Williams, 58, Commodores Keyboardist, Dies ",,,,
7/13/2006,54ae6cdc38f0d817e02e7af7,Obituary,"Irving Kaplansky, 89, a Pioneer in Mathematical Exploration, Dies",,,,
7/13/2006,54ae6bda38f0d817e02e7ace,Obituary,"Zelda Foster, 71, Pioneer in Hospice Care, Dies",,,,
7/13/2006,54ae740838f0d817e02e7bdd,Obituary,Comedian Red Buttons Dies at 87,,,,
7/13/2006,54ae6c5938f0d817e02e7ae3,Obituary,"Mary Day, Teacher of Ballet, Dies at 96",,,,
7/14/2006,54ae76c238f0d817e02e7c3d,Obituary,Comedian Red Buttons Dies at 87 ,,,,
7/14/2006,54ae772f38f0d817e02e7c4c,Obituary,"Gerald Gidwitz, 99, Helene Curtis Founder, Dies",,,,
7/15/2006,54ae7ddd38f0d817e02e7d35,Obituary,"G. W. Albee, 84, Psychologist Who Tied Poverty and Illness, Dies",,,,
7/15/2006,54ae7e9b38f0d817e02e7d4f,Obituary,"Raja Rao, Indian Novelist and Scholar, Is Dead at 97",,,,
7/16/2006,54ae80d138f0d817e02e7d9a,Obituary,"John Spencer, 71, Dies; Helped Popularize Snooker",,,,
7/17/2006,54ae864138f0d817e02e7e53,Obituary,"James Nicholas, 85, Leader in Treating Sports Injuries, Dies",,,,
7/17/2006,54ae859f38f0d817e02e7e3e,Obituary,"Carrie Nye, 69, Williamstown Festival Actress, Is Dead",,,,
7/17/2006,54ae85b638f0d817e02e7e43,Obituary,Arkansas Lt. Gov. Winthrop Rockefeller Dies at 57,,,,
7/17/2006,54ae857d38f0d817e02e7e3c,Obituary,"Bill Miller, 91, Pianist for Sinatra, Is Dead",,,,
7/18/2006,54ae8b5d38f0d817e02e7efd,Obituary,"Arthur Haggerty, 74, Master Dog Trainer, Dies",,,,
7/18/2006,54ae8bd138f0d817e02e7f0d,Obituary,"Mickey Spillane, 88, Critic-Proof Writer of Pulpy Mike Hammer Novels, Dies",,,,
7/18/2006,54ae8c7938f0d817e02e7f23,Obituary,"Charles Rees, 84, Who Led a Group of Publications, Dies",,,,
7/18/2006,54ae8b4738f0d817e02e7efa,Obituary,"Robert H. Brooks, 69, Owner of Hooters Restaurant Chain, Is Dead",,,,
7/18/2006,54ae8b2f38f0d817e02e7ef9,Obituary,"Jonathan Solomon, 74, Tribal Leader, Is Dead",,,,
7/19/2006,54ae918638f0d817e02e7fc9,Obituary,"Winston Wilson, 63, Importer of Famous Wines of Europe, Dies",,,,
7/19/2006,54ae924f38f0d817e02e7fe9,Obituary,"Ruth Schonthal, a Composer of Eclectic Vision, Dies at 82",,,,
7/19/2006,54ae918738f0d817e02e7fca,Obituary,"Martin Gallent, 75, a Champion of Open Spaces, Dies",,,,
7/19/2006,54ae923d38f0d817e02e7fe7,Obituary,"Aleksander Wojtkiewicz, 43, Flourishing Chess Grandmaster, Dies",,,,
7/19/2006,54ae916c38f0d817e02e7fc6,Obituary,"Edward H. Bilkey, 72, Executive Who Defended Dubai Port Deal, Is Dead",,,,
7/20/2006,54ae9bfe38f0d817e02e80d1,Obituary,"Henry Hewes, Theater Critic, 89, Is Dead",,,,
7/20/2006,54ae9bbc38f0d817e02e80c9,Obituary,"Cora T. Walker, 84, Lawyer Who Broke Racial Ground, Dies",,,,
7/20/2006,54ae9bff38f0d817e02e80d2,Obituary,"Malachi Thompson, Trumpeter, 56, Dies",,,,
7/20/2006,54ae9c2738f0d817e02e80d9,Obituary,"Martha Peterson, 90, Barnard President in Vietnam War Era, Dies",,,,
7/20/2006,54ae9cd538f0d817e02e80f3,Obituary,"Andy Sudduth, 44, Top Harvard Oarsman, Dies ",,,,
7/21/2006,54aea54738f0d817e02e8217,Obituary,"Sam Myers, 70, Blues Musician, Is Dead",,,,
7/21/2006,54aea4fc38f0d817e02e820f,Obituary,"G??rard Oury, 87, Filmmaker, Is Dead",,,,
7/21/2006,54aea95938f0d817e02e829b,Obituary,"Ta Mok, Khmer Rouge Head Facing Genocide Trial, Dies",,,,
7/21/2006,54aea69238f0d817e02e8241,Obituary,"Mark Ryder, 85, Former Dancer in Martha Graham?ÇÖs Company, Is Dead",,,,
7/22/2006,54aeaf5838f0d817e02e8365,Obituary,"Harry Olivieri, 90, Co-Inventor of Cheese Steak in Philadelphia, Dies",,,,
7/22/2006,54aeaf7538f0d817e02e836a,Obituary,"Robert Mardian, 82, Nixon Campaign Lawyer, Dies",,,,
7/22/2006,54aeaf0b38f0d817e02e835d,Obituary,"Jack Warden, 85, Actor Known for Tough-Guy Roles, Is Dead",,,,
7/23/2006,54b0495838f0d8367c841488,Obituary,Thomas J. Manton Dies; Ex-Congressman Was 73,,,,
7/23/2006,54aeaf4e38f0d817e02e8364,Obituary,"Dorothea T. Church, 83, Pioneering Model, Dies",,,,
7/24/2006,54b04ba638f0d8367c8414db,Obituary,"Thomas J. Manton, 73, Influential Queens Democrat, Dies",,,,
7/24/2006,54b04adb38f0d8367c8414ba,Obituary,"Reathel Odum, 97, Trumans?ÇÖ Discreet Secretary, Dies",,,,
7/24/2006,54b04ae138f0d8367c8414bb,Obituary,"Walter Allner, 97, Noted Art Director of Fortune Magazine, Is Dead",,,,
7/25/2006,54b050ad38f0d8367c84157f,Obituary,"James West, 55, Spokane Mayor Ousted in a Sex Scandal, Dies",,,,
7/25/2006,54b0504c38f0d8367c841573,Obituary,"Mako, 72, Actor Who Extended Asian-American Roles, Dies",,,,
7/25/2006,54b0501c38f0d8367c84156c,Obituary,"Jessie Mae Hemphill, 71, Blues Musician, Dies",,,,
7/26/2006,54b0577a38f0d8367c84166c,Obituary,"H. Freeman Matthews Jr., 78, Who Worked on Camp David Accords, Dies",,,,
7/26/2006,54b0586e38f0d8367c841691,Obituary,"John Mack, Principal Oboist of His Time, Dies at 78",,,,
7/27/2006,54b05f4338f0d8367c84177a,Obituary,"Aldo Notari, World Baseball Official, Dies at 74",,,,
7/27/2006,54b060a238f0d8367c8417ad,Obituary,"Carl M. Brashear, 75, Diver Who Broke a Racial Barrier, Dies",,,,
7/27/2006,54b060c338f0d8367c8417af,Obituary,"C. Frederick Mosteller, a Pioneer in Statistics, Dies at 89",,,,
7/27/2006,54b05f2738f0d8367c841777,Obituary,"Charles Bray, 72, Spokesman for Nixon?ÇÖs State Department, Is Dead",,,,
7/28/2006,54b069d538f0d8367c8418de,Obituary,"Dika Newlin, 82, Punk-Rock Schoenberg Expert, Dies",,,,
7/28/2006,54b0691938f0d8367c8418c9,Obituary,"George W. Wetherill, 80, Expert on Dating of Rocks, Dies",,,,
7/29/2006,54b0730938f0d8367c841a08,Obituary,"Alexander Safran, 95, Former Chief Rabbi, Is Dead",,,,
7/29/2006,54b071fe38f0d8367c8419e1,Obituary,"Keith R. DeVries, 69, Authority on Ancient City of King Midas, Dies",,,,
7/29/2006,54b072a838f0d8367c8419f9,Obituary,"Charles Brady Jr., 54, Astronaut and a Ham Radio Enthusiast, Dies",,,,
7/29/2006,54b071c838f0d8367c8419d9,Obituary,"Vincent Fuller, 75, Lawyer Who Won Hinckley Case, Dies",,,,
7/29/2006,54b072e238f0d8367c841a02,Obituary,"Louise Bennett, Jamaican Folklorist, Dies at 86",,,,
7/30/2006,54b0763238f0d8367c841a73,Obituary,"Rupert Pole, 87, Diarist?ÇÖs Duplicate Spouse, Dies",,,,
7/30/2006,54b0765938f0d8367c841a77,Obituary,"Louis Winnick, Housing Expert, Dies at 85",,,,
7/31/2006,54b07a5238f0d8367c841af8,Obituary,"Kurt Kreuger, 89, Actor in Many War Films, Dies",,,,
7/31/2006,54b07a9738f0d8367c841b01,Obituary,"Frank Carven, 54, Advocate for Air Crash Victims, Is Dead",,,,
8/1/2006,54b07f5938f0d8367c841ba6,Obituary,"Nathan Brodsky, 89, Chief of Real Estate Corporation, Dies",,,,
8/1/2006,54b0812338f0d8367c841be4,Obituary,"Harold Enarson, 87, Who Fired Woody Hayes at Ohio State, Dies",,,,
8/1/2006,54b07e7638f0d8367c841b86,Obituary,"Thurl Metzger, 90, Who Led Heifer International, Dies",,,,
8/1/2006,54b07ecd38f0d8367c841b93,Obituary,"Ezra Fleischer, Expert on Hebrew Poetry, Is Dead at 78",,,,
8/1/2006,54b080b638f0d8367c841bd5,Obituary,"Joan Guggenheimer, 54, Counsel Comfortable on Wall Street, Dies",,,,
8/1/2006,54b07eb338f0d8367c841b91,Obituary,"Duygu Asena, 60, Turkish Feminist Writer, Dies",,,,
8/2/2006,54b085bf38f0d8367c841c84,Obituary,"Dr. Jonathan Spicehandler, 57, Who Led Research at Drug Maker, Dies",,,,
8/2/2006,54b085bf38f0d8367c841c85,Obituary,"Frederick G. Kilgour, Innovative Librarian, Dies at 92",,,,
8/2/2006,54b085dd38f0d8367c841c87,Obituary,"Anthony Cave Brown, 77, Historian of Espionage, Is Dead",,,,
8/2/2006,54b085b438f0d8367c841c83,Obituary,"Harold Scott, 70, Director Who Broke Racial Barriers, Dies",,,,
8/2/2006,4fd2af368eb7c8105d89e0fd,Obituary; Biography,"Harold Scott, 70, Director Who Broke Racial Barriers",,,,
8/3/2006,54b08e4d38f0d8367c841da3,Obituary,"Dr. Vincent P. Dole, Methadone Researcher, Is Dead at 93",,,,
8/3/2006,54b08cd938f0d8367c841d6c,Obituary,"Cardinal J. Willebrands, 96, Who United Faiths, Dies",,,,
8/3/2006,54b08dea38f0d8367c841d96,Obituary,"Besby Frank Holmes, 88, Ace Who Scored a Big Kill in 1943, Dies",,,,
8/3/2006,54b093ff38f0d8367c841e65,Obituary,"Elisabeth Schwarzkopf, Opera Singer, Dies at 90",,,,
8/3/2006,54b08d3438f0d8367c841d7c,Obituary,"James H. Jandl, 80, Top Harvard Hematology Researcher, Dies",,,,
8/4/2006,54b097b938f0d8367c841ed5,Obituary,"Elisabeth Schwarzkopf, Opera Singer, Dies at 90 ",,,,
8/5/2006,54b0a1dd38f0d8367c84201d,Obituary,"Harold Ronk, the Circus?ÇÖs Singing Ringmaster, Is Dead at 85",,,,
8/5/2006,54b0a04a38f0d8367c841fe8,Obituary,"Fitz Dixon Jr., Who Signed Dr. J, Dies at 82",,,,
8/5/2006,54b0a1ae38f0d8367c842016,Obituary,"Jason Rhoades, 41, Maker of Transgressive Installations, Is Dead",,,,
8/5/2006,54b0a1fb38f0d8367c842021,Obituary,"Arthur Lee, 61, a Pioneer of Psychedelic Rock, Is Dead",,,,
8/6/2006,54b0a4bd38f0d8367c842084,Obituary,"Andr??e Ruellan, 101, a Painter of Her Century, Dies",,,,
8/6/2006,54b0a38e38f0d8367c842053,Obituary,"Floyd Dixon, 77, R & B Musician, Is Dead",,,,
8/6/2006,54b0a36d38f0d8367c84204e,Obituary,"Arlene Raven, 62, a Historian and Supporter of Women?ÇÖs Art, Is Dead",,,,
8/7/2006,4fd2561d8eb7c8105d7ff47f,Obituary; Biography,"Richard L. Fisher, 65, Developer And Far-Ranging Philanthropist",,,,
8/7/2006,54b0a95738f0d8367c84211e,Obituary,"Richard L. Fisher, 65, Developer and Far-Ranging Philanthropist, Dies",,,,
8/7/2006,54b0a8b938f0d8367c842109,Obituary,"Susan Butcher, Pioneer in Sled-Dog Racing, Is Dead at 51",,,,
8/7/2006,54b0a84a38f0d8367c8420f9,Obituary,"Murray Bookchin, 85, Writer, Activist and Ecology Theorist, Dies",,,,
8/8/2006,54b0ad2738f0d8367c84219b,Obituary,"David Levy, 79, Reform Leader in New York Democratic Party, Dies",,,,
8/8/2006,54b0ae9c38f0d8367c8421ce,Obituary,"Jean Baker Miller, 78, Psychiatrist, Is Dead",,,,
8/8/2006,4fd2af378eb7c8105d89e1dc,Obituary; Biography,"David Levy, 79, Reform Leader In New York Democratic Party",,,,
8/8/2006,54b0acdf38f0d8367c842190,Obituary,"Daniel Schmid, 64, Swiss Film Director, Is Dead",,,,
8/9/2006,54b0b59938f0d8367c8422b5,Obituary,"John L. Weinberg, 81, Former Leader of Goldman, Dies",,,,
8/9/2006,54b0b66738f0d8367c8422d1,Obituary; Biography,"Dr. James F. X. O?ÇÖRourke, 86, Eye Specialist and Politician, Dies",,,,
8/9/2006,54b0b49338f0d8367c842293,Obituary,"Gustavo Arcos Bergnes, 79, an Early Ally, Then a Critic, of Castro, Dies",,,,
8/9/2006,54b0b4e138f0d8367c84229e,Obituary,"Kevin Terpstra, 48, a Store Founder, Dies",,,,
8/9/2006,54b0b4dc38f0d8367c84229d,Obituary,"Richard T. Greene Sr., 93, Is Dead; Made a Bank an Institution",,,,
8/10/2006,54b0bc6e38f0d8367c842396,Obituary,"Melissa Hayden, a Vibrant Star of New York City Ballet, Dies at 83",,,,
8/10/2006,54b0bccd38f0d8367c8423a2,Obituary,"James A. Van Allen, Discoverer of Earth-Circling Radiation Belts, Is Dead at 91",,,,
8/11/2006,54b0c7a538f0d8367c8424fc,Obituary,"Robert L. McCullough, 64, Dies; Civil Rights Innovator",,,,
8/11/2006,54b0c59d38f0d8367c8424b8,Obituary,"Bob Thaves, 81, Dies; Comic Strip Artist",,,,
8/11/2006,4fd253098eb7c8105d7f9033,Obituary; Biography,"Bob Thaves, 81, Comic Strip Artist",,,,
8/11/2006,54b0c5ab38f0d8367c8424b9,Obituary,"James Harvey Young, 90, Dies; Wrote on Medical Quackery",,,,
8/11/2006,54b0c58d38f0d8367c8424b6,Obituary,"Richard Mock, Sculptor, Painter and Editorial Cartoonist, 61, Dies",,,,
8/12/2006,54b0cd4738f0d8367c8425ad,Obituary,"Joel Hedgpeth, Marine Biologist and Advocate of Sea Life, Dies at 94",,,,
8/12/2006,54b0ce5438f0d8367c8425d1,Obituary,"Duke Jordan, 84, Jazz Pianist Who Helped to Build Bebop, Dies",,,,
8/12/2006,54b0ce4038f0d8367c8425ce,Obituary,"Alvin Cooperman, 83, Entertainment Executive, Dies",,,,
8/12/2006,4fd251838eb7c8105d7f651e,Obituary; Biography,"Mike Douglas, TV Host and Pop Singer, Dies at 81",,,,
8/12/2006,54b0cee438f0d8367c8425e5,Obituary,"Mike Douglas, TV Host and Pop Singer, Dies at 81",,,,
8/13/2006,54b0d10c38f0d8367c842630,Obituary,Rev. Bernard T. Pagano Dies at 81; Priest Mistaken for ?ÇÿBandit?ÇÖ,,,,
8/13/2006,54b0d13938f0d8367c842635,Obituary,"Esther Snyder, In-N-Out Burger Founder, Dies at 86",,,,
